player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
71292,Jonjo Shelvey,800000,2025-05-27,18000000,2019-12-10,276,False,30,37,23485,319,62,2,0.1149670002129018,0.1417926335959123,1992-02-27,Midfield,Central Midfield,right,184.0,England,33.24572210814511,13.592368256649284,1105.2780384920086,0.0,0.0,319.0,2.0,0,13.437041236761537,0.15532701988774633
702834,Quincy Hoeve,100000,2025-05-28,125000,2024-05-31,275,False,1,1,390,19,2,0,0.2307692307692307,0.2307692307692307,2003-04-03,Attack,Centre-Forward,right,190.0,Bonaire,22.151950718685832,11.51293546492023,490.7089206430858,1.836734693877551,0.0,49.0,1.0,0,13.086733597562947,-1.5737981326427182
290555,Nikolai Laursen,300000,2025-05-28,900000,2023-04-03,275,False,14,6,5670,102,8,1,0.2222222222222222,0.0952380952380952,1998-02-19,Attack,Right Winger,left,187.0,Denmark,27.26899383983573,12.611541086966115,743.5980250369989,0.0,0.0,0.0,1.0,1,13.455496538372843,-0.8439554514067282
34784,Lasse Schöne,75000,2025-05-28,7000000,2014-08-11,275,False,72,63,31952,449,46,2,0.2028042063094642,0.1774536805207811,1986-05-27,Midfield,Defensive Midfield,right,178.0,Denmark,39.00342231348392,11.225256725762893,1521.266952163975,0.0,0.0,371.0,2.0,0,12.025362786077107,-0.8001060603142136
207048,Mickey van der Hart,500000,2025-05-28,850000,2019-06-12,275,False,0,0,15886,179,2,2,0.0,0.0,1994-06-13,Goalkeeper,Goalkeeper,left,188.0,Netherlands,30.95687885010267,13.122365377402328,958.328348139934,0.0,0.0,1804.0,2.0,0,13.694738077056108,-0.5723726996537799
201248,Mickaël Tirpan,600000,2025-05-28,1000000,2021-05-19,275,False,5,10,16951,209,51,0,0.0265471063654061,0.0530942127308123,1993-10-23,Defender,Right-Back,right,177.0,Türkiye,31.59479808350445,13.304686600863562,998.2312659374165,0.044488383588729606,0.044488383588729606,2023.0,2.0,0,13.660837707255196,-0.35615110639163383
433805,Patrick Vroegh,150000,2025-05-28,450000,2022-11-11,275,False,3,3,2490,79,2,0,0.108433734939759,0.108433734939759,1999-11-29,Midfield,Central Midfield,left,175.0,Netherlands,25.49486652977413,11.918397239722838,649.9882193709972,0.0,0.0,36.0,2.0,0,13.127220455966325,-1.2088232162434878
718643,Alioune Ndour,200000,2025-05-29,600000,2021-12-27,274,False,3,2,1422,41,4,1,0.189873417721519,0.1265822784810126,2001-03-03,Attack,Centre-Forward,right,188.0,Senegal,24.23819301848049,12.206077645517674,587.4900008011164,1.5517241379310345,0.0,58.0,1.0,0,13.37922377790665,-1.1731461323889771
64371,Pedro Moreira,50000,2025-05-30,1500000,2015-02-17,273,False,5,4,6512,126,20,0,0.0691031941031941,0.0552825552825552,1989-03-15,Midfield,Central Midfield,right,181.0,Portugal,36.20807665982204,10.819798284210286,1311.0248154035496,0.0,0.0,0.0,1.0,1,11.483669196710878,-0.6638709125005917
14555,Scott Carson,100000,2025-05-30,6000000,2008-07-04,273,False,0,0,3062,35,6,0,0.0,0.0,1985-09-03,Goalkeeper,Goalkeeper,right,188.0,England,39.73716632443532,11.51293546492023,1579.0423874958365,0.0,0.0,0.0,1.0,1,11.540587121016461,-0.027651656096232102
59248,Miguel Lopes,50000,2025-05-30,5000000,2013-07-22,273,False,5,15,20098,245,56,3,0.022390287590805,0.0671708627724151,1986-12-19,Defender,Right-Back,right,183.0,Portugal,38.44490075290896,10.819798284210286,1478.0103939010196,0.0,0.0,1147.0,1.0,0,11.454867302531024,-0.6350690183207384
43530,Adam Lallana,750000,2025-05-30,25000000,2017-06-28,273,False,39,39,20531,353,30,0,0.1709609858263114,0.1709609858263114,1988-05-10,Midfield,Attacking Midfield,both,172.0,England,37.054072553045856,13.527829818844937,1373.0042927663862,0.0,0.4675324675324675,385.0,3.0,0,13.033337562096476,0.49449225674846176
45494,Wayne Hennessey,150000,2025-05-30,5500000,2012-06-24,273,False,0,0,11541,130,3,0,0.0,0.0,1987-01-24,Goalkeeper,Goalkeeper,right,198.0,Wales,38.34633812457221,11.918397239722838,1470.4416475640205,0.0,0.0,0.0,1.0,1,11.392206617284396,0.5261906224384418
54716,Steven Vitória,50000,2025-05-30,3800000,2013-07-02,273,False,31,0,11729,151,49,3,0.2378719413419729,0.0,1987-01-11,Defender,Centre-Back,right,195.0,Canada,38.38193018480493,10.819798284210286,1473.1725647112398,0.0,0.0,215.0,1.0,0,11.217681208381583,-0.3978829241712969
57723,Iván Marcano,200000,2025-05-30,8000000,2017-02-22,273,False,32,5,26011,300,60,2,0.1107223866825573,0.0173003729191495,1987-06-23,Defender,Centre-Back,left,189.0,Spain,37.9356605065024,12.206077645517674,1439.114338064606,0.09544008483563096,0.0,943.0,1.0,0,11.5634565857995,0.6426210597181736
38780,Vítor Gomes,100000,2025-05-30,1500000,2012-06-24,273,False,12,16,14150,216,47,0,0.0763250883392226,0.1017667844522968,1987-12-25,Midfield,Defensive Midfield,right,182.0,Portugal,37.42915811088296,11.51293546492023,1400.9418768894757,0.0,1.0,90.0,1.0,0,11.242515024697537,0.27042044022269174
104124,Michail Antonio,700000,2025-05-30,18000000,2017-02-20,273,False,75,44,21872,305,46,0,0.3086137527432334,0.1810534016093635,1990-03-28,Attack,Centre-Forward,right,180.0,Jamaica,35.17316906228611,13.45883704259595,1237.1518218841604,0.1066350710900474,0.1066350710900474,844.0,3.0,0,13.864237415222949,-0.4054003726269979
157036,Dyego Sousa,50000,2025-05-30,12000000,2019-06-07,273,False,51,18,9847,180,16,1,0.466131816796994,0.1645171118107037,1989-09-14,Attack,Centre-Forward,right,189.0,Portugal,35.70704996577687,10.819798284210286,1274.9934172584858,0.0,0.0,143.0,1.0,0,11.54853253931587,-0.728734255105584
340950,Diogo Jota,40000000,2025-05-30,60000000,2021-12-23,273,False,109,57,20713,334,44,1,0.4736156037271279,0.2476705450683146,1996-12-04,Attack,Left Winger,right,178.0,Portugal,28.484599589322382,17.50439003707821,811.3724137640248,0.39106145251396646,0.22346368715083798,1611.0,3.0,0,16.905987954968612,0.5984020821095974
217923,Khyzyr Appaev,125000,2025-06-02,700000,2019-06-14,270,False,3,6,6888,107,15,0,0.039198606271777,0.078397212543554,1990-01-27,Attack,Centre-Forward,right,192.0,Russia,35.34565366187543,11.736077016252437,1249.315232785248,0.0,0.0,458.0,1.0,0,11.827581222864167,-0.09150420661172909
122797,Andy Delort,1500000,2025-06-03,16000000,2021-04-09,269,False,85,32,19628,264,29,0,0.389749337680864,0.1467291624210311,1991-10-09,Attack,Centre-Forward,right,181.0,Algeria,33.65092402464066,14.220976332738882,1132.384687712138,0.0,0.0,585.0,3.0,0,13.470196638261076,0.7507796944778065
23951,Steve Mandanda,500000,2025-06-03,17000000,2012-05-23,269,False,0,1,38812,437,18,2,0.0,0.0023188704524373,1985-03-28,Goalkeeper,Goalkeeper,right,187.0,France,40.18343600273785,13.122365377402328,1614.7085289861284,0.0,0.0,1486.0,3.0,0,13.544872877548396,-0.4225075001460681
12029,Ludovic Butelle,100000,2025-06-03,1750000,2004-12-14,269,False,0,1,13533,151,4,1,0.0,0.0066504101086233,1983-04-03,Goalkeeper,Goalkeeper,left,188.0,France,42.16837782340863,11.51293546492023,1778.172088257741,0.0,0.0,0.0,1.0,1,11.204067478686591,0.3088679862336381
137179,Sergey Bryzgalov,150000,2025-06-04,1300000,2013-06-19,268,False,4,0,8775,122,18,1,0.041025641025641,0.0,1992-11-15,Defender,Centre-Back,right,182.0,Russia,32.550308008213555,11.918397239722838,1059.5225514295714,0.0,0.0,570.0,1.0,0,12.47911790187292,-0.5607206621500822
159957,Yuriy Gazinskiy,200000,2025-06-04,10000000,2019-06-14,268,False,20,33,22726,317,58,1,0.0792044354483851,0.1306873184898354,1989-07-20,Midfield,Central Midfield,right,184.0,Russia,35.87405886379192,12.206077645517674,1286.9480993628079,0.45,0.45,200.0,1.0,0,12.318113760407412,-0.11203611488973841
121686,Cristian Gamboa,500000,2025-06-05,2000000,2014-08-12,267,False,2,3,8153,131,20,0,0.0220777627867042,0.0331166441800564,1989-10-24,Defender,Right-Back,right,175.0,Costa Rica,35.61396303901437,13.122365377402328,1268.3543633442819,0.4147465437788018,0.0,217.0,3.0,0,13.471162534641017,-0.348797157238689
79967,Simon Zoller,300000,2025-06-05,3000000,2014-06-30,267,False,25,13,6959,131,20,0,0.3233223164247736,0.1681276045408823,1991-06-26,Attack,Centre-Forward,right,179.0,Germany,33.94387405886379,12.611541086966115,1152.1865861240062,0.0,0.0,0.0,1.0,1,12.211287392728439,0.4002536942376764
45683,Manuel Gulde,400000,2025-06-05,4000000,2018-12-18,267,False,7,1,13526,183,22,0,0.046576962886293,0.006653851840899,1991-02-12,Defender,Centre-Back,right,184.0,Germany,34.31074606433949,12.899222326086994,1177.2272954915877,0.0,0.0,0.0,1.0,1,12.597453545630664,0.3017687804563298
36898,Sascha Burchert,200000,2025-06-05,600000,2019-01-08,267,False,0,0,1356,16,0,0,0.0,0.0,1989-10-30,Goalkeeper,Goalkeeper,right,187.0,Germany,35.59753593429158,12.206077645517674,1267.18456459318,0.0,0.0,0.0,1.0,1,12.034049032151337,0.17202861336633646
111266,Anthony Losilla,500000,2025-06-05,900000,2013-06-29,267,False,6,5,10222,125,22,1,0.052827235374682,0.0440226961455683,1986-03-10,Midfield,Defensive Midfield,right,185.0,France,39.23887748117728,13.122365377402328,1539.6895059828416,0.0,0.0,1209.0,3.0,0,12.864908091772078,0.2574572856302506
227805,Jaume Doménech,400000,2025-06-09,7500000,2019-12-20,263,False,0,0,10954,122,9,0,0.0,0.0,1990-11-05,Goalkeeper,Goalkeeper,right,185.0,Spain,34.5927446954141,12.899222326086994,1196.6579855621003,0.0,0.0,0.0,1.0,1,12.285313348693064,0.6139089773939297
96718,Óscar de Marcos,1500000,2025-06-09,10000000,2012-08-07,263,False,27,52,35998,473,78,1,0.0675037502083449,0.130007222623479,1989-04-14,Defender,Right-Back,right,182.0,Spain,36.1533196440794,14.220976332738882,1307.0625212869777,0.03507404520654715,0.21044427123928294,2566.0,3.0,0,14.507464155160621,-0.28648782242173887
755175,Volodymyr Bilotserkovets,400000,2025-06-10,400000,2025-06-10,262,False,2,1,2127,34,0,0,0.0846262341325811,0.0423131170662905,2000-01-22,Attack,Right Winger,right,179.0,Ukraine,25.38261464750171,12.899222326086994,644.2771263435684,0.08955223880597014,0.04477611940298507,2010.0,1.0,0,13.826831279978505,-0.9276089538915109
776959,Andriy Spivakov,150000,2025-06-10,250000,2024-06-06,262,False,0,1,568,13,2,0,0.0,0.1584507042253521,1995-05-15,Midfield,Defensive Midfield,right,184.0,Ukraine,30.072553045859,11.918397239722838,904.3584466960034,0.0,0.15845070422535212,568.0,1.0,0,12.730833764942314,-0.8124365252194767
666614,Clement Ikenna,400000,2025-06-10,400000,2024-06-28,262,False,0,0,369,7,1,0,0.0,0.0,2003-03-16,Midfield,Defensive Midfield,right,183.0,Nigeria,22.236824093086927,12.899222326086994,494.47634574689124,0.0,0.0,369.0,1.0,0,12.7746590148436,0.12456331124339393
718409,Vladyslav Pogorilyi,100000,2025-06-10,250000,2024-06-06,262,False,2,1,903,37,0,0,0.1993355481727574,0.0996677740863787,2003-09-03,Attack,Centre-Forward,right,183.0,Ukraine,21.76865160848734,11.51293546492023,473.8741928516984,0.0,0.0,144.0,1.0,0,12.882471645648016,-1.3695361807277866
1091519,Caio Gomes,300000,2025-06-10,300000,2025-06-10,262,False,0,0,1214,19,1,0,0.0,0.0,2002-07-06,Defender,Left-Back,right,177.0,Brazil,22.92950034223135,12.611541086966115,525.7619859443876,0.0,0.0,1214.0,1.0,0,13.342305556132441,-0.730764469166326
965929,Vladyslav Ostrovskyi,50000,2025-06-10,150000,2023-06-21,262,False,0,1,558,26,3,0,0.0,0.1612903225806451,2004-09-13,Attack,Centre-Forward,right,185.0,Ukraine,20.739219712525667,10.819798284210286,430.1152342844132,0.0,0.0,185.0,1.0,0,12.85066348503256,-2.0308652008222747
110688,Sergiy Loginov,100000,2025-06-10,600000,2020-09-04,262,False,5,1,10843,143,23,0,0.0415014294936825,0.0083002858987365,1990-08-24,Defender,Centre-Back,right,191.0,Ukraine,34.79534565366188,11.51293546492023,1210.716079157807,0.0,0.0,160.0,1.0,0,11.884054105174007,-0.37111864025377805
88879,Artem Kychak,50000,2025-06-10,500000,2014-12-25,262,False,0,2,6674,78,9,0,0.0,0.0269703326341024,1989-05-16,Goalkeeper,Goalkeeper,left,198.0,Ukraine,36.068446269678304,10.819798284210286,1300.9328163086707,0.0,0.0,0.0,1.0,1,11.852155288841468,-1.0323570046311819
70923,Bogdan Kogut,75000,2025-06-10,300000,2021-06-17,262,False,0,0,6003,69,6,0,0.0,0.0,1987-10-10,Goalkeeper,Goalkeeper,right,190.0,Ukraine,37.667351129363446,11.225256725762893,1418.8293411027578,0.0,0.0,405.0,1.0,0,11.867406282572539,-0.6421495568096454
59896,Dmytro Khomchenovskyi,150000,2025-06-10,2000000,2015-06-07,262,False,20,28,17471,234,26,2,0.1030278747638944,0.1442390246694522,1990-04-16,Midfield,Left Midfield,both,182.0,Ukraine,35.15126625598905,11.918397239722838,1235.6115193994344,0.0,0.0,534.0,1.0,0,11.930580957997517,-0.012183718274679123
19619,Oleksandr Rybka,75000,2025-06-10,5000000,2012-01-05,262,False,0,0,7816,89,2,1,0.0,0.0,1987-04-10,Goalkeeper,Goalkeeper,right,193.0,Ukraine,38.16837782340863,11.225256725762893,1456.825065670472,0.0,0.0,270.0,1.0,0,11.717407282737305,-0.492150556974412
248935,Pavlo Lukyanchuk,200000,2025-06-10,350000,2024-06-06,262,False,1,1,4115,57,11,0,0.0218712029161603,0.0218712029161603,1996-05-19,Defender,Centre-Back,right,180.0,Ukraine,29.05954825462012,12.206077645517674,844.4573447625952,0.0,0.43478260869565216,207.0,1.0,0,13.395706984110324,-1.1896293385926509
418891,Oleksandr Melnyk,25000,2025-06-10,300000,2021-12-20,262,False,0,0,3337,45,13,0,0.0,0.0,2000-02-10,Defender,Centre-Back,right,194.0,Ukraine,25.3305954825462,10.12667110305036,641.63906750039,0.0,0.0,80.0,1.0,0,13.178455513909807,-3.0517844108594474
470831,Vikentiy Voloshyn,250000,2025-06-10,400000,2024-06-06,262,False,5,8,1576,49,5,0,0.2855329949238578,0.4568527918781725,2001-04-17,Midfield,Attacking Midfield,left,179.0,Ukraine,24.147843942505133,12.429220196836383,583.1183670715818,0.0,0.0,108.0,1.0,0,13.088607067337716,-0.6593868705013328
286005,Julien Ngoy,400000,2025-06-12,1000000,2021-01-04,260,False,17,7,6781,125,10,0,0.2256304379884972,0.09290665093644,1997-11-02,Attack,Centre-Forward,right,185.0,Belgium,27.60848733744011,12.899222326086994,762.2285730615909,0.0,0.0,113.0,2.0,0,13.545356964602679,-0.6461346385156848
79294,Eloy Room,200000,2025-06-12,4500000,2016-07-15,260,False,0,0,14845,167,1,0,0.0,0.0,1989-02-06,Goalkeeper,Goalkeeper,right,190.0,Curacao,36.34496919917864,12.206077645517674,1320.9567860892441,0.0,0.0,0.0,1.0,1,11.795347796414767,0.410729849102907
42735,Sven Kums,300000,2025-06-12,7500000,2016-02-07,260,False,34,50,32138,412,70,2,0.0952143879519571,0.1400211587528782,1988-02-26,Midfield,Central Midfield,right,176.0,Belgium,37.29226557152635,12.611541086966115,1390.7130714572495,0.2097902097902098,0.06993006993006994,1287.0,2.0,0,12.228221285441704,0.3833198015244115
42710,Toby Alderweireld,2000000,2025-06-12,40000000,2018-03-23,260,False,27,16,37304,426,50,0,0.0651404675101865,0.038601758524555,1989-03-02,Defender,Centre-Back,right,187.0,Belgium,36.27926078028747,14.508658238524095,1316.1847627641048,0.11189390799834231,0.11189390799834231,2413.0,2.0,0,13.17609853316361,1.3325597053604845
43250,Jan Vertonghen,1000000,2025-06-12,32000000,2018-03-23,260,False,18,13,38197,442,68,1,0.0424117077257376,0.0306306778019216,1987-04-24,Defender,Centre-Back,left,189.0,Belgium,38.13552361396304,13.815511557963774,1454.3181613111324,0.0,0.0,297.0,2.0,0,11.974133558480506,1.8413779994832673
329520,Matti Olsen,300000,2025-06-16,400000,2024-12-09,256,False,1,0,2394,30,4,0,0.037593984962406,0.0,1995-06-07,Defender,Centre-Back,right,190.0,Denmark,30.026009582477755,12.611541086966115,901.561251447046,0.1727447216890595,0.0,521.0,1.0,0,12.840463045043608,-0.2289219580774926
75852,Miiko Albornoz,50000,2025-06-16,3000000,2015-07-01,256,False,2,11,9189,121,15,1,0.019588638589618,0.1077375122428991,1990-11-30,Defender,Left-Back,left,180.0,Chile,34.54346338124572,10.819798284210286,1193.250862371464,0.0,0.0,207.0,1.0,0,12.21724780028337,-1.3974495160730847
111053,Yeni Ngbakoto,200000,2025-06-16,3000000,2014-11-20,256,False,14,4,5038,106,10,0,0.2500992457324335,0.0714569273521238,1992-01-23,Attack,Right Winger,right,173.0,DR Congo,33.39630390143737,12.206077645517674,1115.313114277161,0.1388888888888889,0.0,648.0,1.0,0,12.420817169737743,-0.2147395242200698
509246,Connor Smith,125000,2025-06-17,175000,2024-12-03,255,False,1,2,748,19,3,0,0.1203208556149732,0.2406417112299465,2002-02-01,Midfield,Attacking Midfield,right,176.0,Scotland,23.37303216974675,11.736077016252437,546.2986328080165,0.0,0.6976744186046512,258.0,1.0,0,12.601124466982826,-0.8650474507303887
562049,Edoardo Bove,5000000,2025-06-17,18000000,2024-06-05,255,False,5,5,4851,102,11,0,0.0927643784786641,0.0927643784786641,2002-05-16,Midfield,Central Midfield,right,181.0,Italy,23.08829568788501,15.424948670398354,533.0693977712097,0.10514018691588785,0.31542056074766356,856.0,3.0,0,15.423050036470329,0.0018986339280253617
1031047,George Robesten,100000,2025-06-17,100000,2025-06-17,255,False,0,0,452,13,0,0,0.0,0.0,2005-11-11,Attack,Left Winger,unknown,180.0,England,19.59753593429158,11.51293546492023,384.0634146958498,0.0,0.0,384.0,1.0,0,13.284981219873035,-1.7720457549528064
692209,Joan González,800000,2025-06-17,6000000,2023-03-21,255,False,2,4,3632,66,15,0,0.0495594713656387,0.0991189427312775,2002-02-01,Midfield,Central Midfield,right,190.0,Spain,23.37303216974675,13.592368256649284,546.2986328080165,0.0,0.0,0.0,1.0,1,13.454723213874889,0.1376450427743947
82048,Nicola Sansone,400000,2025-06-17,16000000,2017-01-24,255,False,61,51,19907,361,56,1,0.2757823881046868,0.2305721605465414,1991-09-10,Attack,Left Winger,right,174.0,Italy,33.76865160848734,12.899222326086994,1140.3218314553944,0.0,0.0,61.0,3.0,0,13.233985834268342,-0.33476350818134826
91854,Barry Douglas,50000,2025-06-17,3500000,2018-09-24,255,False,1,8,4899,61,11,0,0.0183710961420698,0.1469687691365584,1989-09-04,Defender,Left-Back,left,176.0,Scotland,35.78370978781656,10.819798284210286,1280.4738861786789,0.0,0.0,1144.0,1.0,0,11.625348691909334,-0.8055504076990481
39728,Mats Hummels,2000000,2025-06-17,60000000,2018-04-04,255,False,32,27,39827,493,71,4,0.0723127526552338,0.0610138850528535,1988-12-16,Defender,Centre-Back,right,191.0,Germany,36.50102669404517,14.508658238524095,1332.3249497193983,0.06656804733727811,0.0,1352.0,3.0,0,14.096547847398385,0.4121103911257098
40633,Milan Badelj,800000,2025-06-17,15000000,2018-06-07,255,False,15,29,29759,390,87,0,0.0453644275681306,0.0877045599650526,1989-02-25,Midfield,Defensive Midfield,right,186.0,Croatia,36.3066392881588,13.592368256649284,1318.172056400476,0.05528255528255528,0.05528255528255528,1628.0,3.0,0,13.893357565050076,-0.3009893084007924
55769,Danilo D'Ambrosio,700000,2025-06-17,13000000,2017-12-29,255,False,26,26,26202,374,69,2,0.089306159835127,0.089306159835127,1988-09-09,Defender,Centre-Back,right,180.0,Italy,36.76933607118412,13.45883704259595,1351.9840751156817,0.0,0.07240547063555913,1243.0,3.0,0,13.23903582237925,0.21980122021670034
265990,Michee Efete,150000,2025-06-17,225000,2023-06-23,255,False,1,1,1817,30,5,0,0.0495321959273527,0.0495321959273527,1997-03-11,Defender,Right-Back,right,180.0,DR Congo,28.268309377138944,11.918397239722838,799.0973150416415,0.1111111111111111,0.0,810.0,1.0,0,13.176159314319289,-1.2577620745964513
330472,Alessio Iovine,400000,2025-06-17,400000,2024-10-18,255,False,0,0,472,11,4,0,0.0,0.0,1991-02-01,Midfield,Right Midfield,right,174.0,Italy,34.37371663244353,12.899222326086994,1181.5523951275252,0.0,0.0,472.0,3.0,0,13.233857405975247,-0.3346350798882529
307823,Will Nightingale,100000,2025-06-17,100000,2023-04-06,255,False,0,0,1717,21,6,0,0.0,0.0,1995-08-02,Defender,Centre-Back,right,185.0,England,29.87542778918549,11.51293546492023,892.5411855868366,0.0,0.0,270.0,1.0,0,12.738143931842023,-1.225208466921794
319160,Jakub Jankto,800000,2025-06-17,15000000,2017-12-29,255,False,21,23,12403,201,31,0,0.1523824881077158,0.1668951060227364,1996-01-19,Midfield,Left Midfield,left,184.0,Czech Republic,29.409993155373037,13.592368256649284,864.9476973990888,0.0,0.0,0.0,1.0,1,13.597528578648692,-0.005160321999408524
458353,Visar Bekaj,450000,2025-06-18,450000,2025-03-20,254,False,0,0,1661,19,3,0,0.0,0.0,1997-05-24,Goalkeeper,Goalkeeper,right,191.0,Kosovo,28.0684462696783,13.017005083966255,787.8376759938177,0.0,0.0,1350.0,2.0,0,13.393586825593536,-0.3765817416272803
196524,Sinan Gümüş,50000,2025-06-18,3500000,2016-07-15,254,False,27,10,5252,139,23,0,0.4626808834729626,0.1713632901751713,1994-01-15,Attack,Right Winger,left,179.0,Türkiye,31.42231348391513,10.819798284210286,987.3617846814345,0.0,0.0,13.0,2.0,0,12.766488309880605,-1.9466900256703195
134277,Julian Jeanvier,400000,2025-06-18,2500000,2018-05-16,254,False,2,1,5205,75,13,0,0.0345821325648415,0.0172910662824207,1992-03-31,Defender,Centre-Back,right,183.0,Guinea,33.215605749486656,12.899222326086994,1103.276465305331,0.0,0.0,942.0,2.0,0,12.324044204270987,0.5751781218160072
58267,Castro,50000,2025-06-23,5750000,2016-01-18,249,False,32,41,24851,362,46,1,0.1158907086233954,0.1484849704237254,1988-04-02,Midfield,Central Midfield,right,181.0,Portugal,37.223819301848046,10.819798284210286,1385.6127234166352,0.0,0.0,16.0,1.0,0,11.576771772030218,-0.7569734878199323
205116,Talocha,75000,2025-06-23,900000,2018-02-07,249,False,5,9,17172,201,33,0,0.0262054507337526,0.0471698113207547,1989-08-30,Defender,Left-Back,left,180.0,Portugal,35.813826146475016,11.225256725762893,1282.6301432499374,0.0,0.0,0.0,1.0,1,11.669847941130195,-0.44459121536730173
418173,Djihad Bizimana,850000,2025-07-18,1000000,2024-12-17,224,False,2,1,6225,87,19,0,0.0289156626506024,0.0144578313253012,1996-12-12,Midfield,Defensive Midfield,right,180.0,Rwanda,28.5968514715948,13.652992804936396,817.7799140884537,0.0,0.0,1373.0,1.0,0,13.512518636786782,0.14047416814961444
517705,Manuel Namora,100000,2025-09-18,150000,2017-09-08,162,False,0,0,322,10,1,0,0.0,0.0,1998-02-12,Attack,Centre-Forward,left,180.0,Portugal,27.59753593429158,11.51293546492023,761.6239896445151,0.0,0.0,308.0,1.0,0,12.681009381606536,-1.168073916686307
395228,Till Cissokho,600000,2025-09-30,1000000,2023-06-16,150,False,0,0,360,4,1,0,0.0,0.0,2000-02-08,Defender,Centre-Back,left,200.0,France,25.642710472279266,13.304686600863562,657.5486003651407,0.0,0.0,90.0,1.0,0,12.792220526067553,0.5124660747960093
618869,Metehan Baltacı,2200000,2025-10-01,2800000,2024-12-23,149,False,0,1,484,16,1,1,0.0,0.1859504132231405,2002-11-03,Defender,Centre-Back,right,189.0,Türkiye,22.910335386721425,14.603968372873895,524.88346753206,0.0,0.0,394.0,2.0,0,13.192176614810487,1.4117917580634085
